Transmission	 ω (THz)
0.08360427195049569	692.1338426768535
0.06499500641582612	692.1538430768616
0.05049443578739854	692.1738434768695
0.040277944396808284	692.1938438768775
0.033318941888653454	692.2138442768855
0.02865094572465795	692.2338446768936
0.025598307612584345	692.2538450769016
0.023735248725540167	692.2738454769095
0.02281524567299017	692.2938458769175
0.022721568524632366	692.3138462769255
0.023442762630807475	692.3338466769335
0.025070231647648072	692.3538470769416
0.027817488929026604	692.3738474769495
0.032063567764851975	692.3938478769576
0.03841956151878076	692.4138482769655
0.047783505288797844	692.4338486769735
0.06120187264379174	692.4538490769814
0.07891479783726424	692.4738494769896
0.09753455444011531	692.4938498769976
0.10753489197959647	692.5138502770055
0.10101819474924333	692.5338506770136
0.08331463808981115	692.5538510770215
0.06482259438521434	692.5738514770295
0.05032451387368302	692.5938518770375
0.0400888128321022	692.6138522770456
0.033112331927033896	692.6338526770536
0.0284301269758831	692.6538530770615
0.025363795760640354	692.6738534770695
0.023484629991349693	692.6938538770775
0.022543405285745215	692.7138542770855
0.022420509425837353	692.7338546770936
0.023100820943521807	692.7538550771015
0.024670513912250495	692.7738554771096
0.02733522876353577	692.7938558771175
0.03146202238800022	692.8138562771255
0.0376445464486955	692.8338566771336
0.046759685522458426	692.8538570771416
0.05984589437566263	692.8738574771496
0.07721110374766756	692.8938578771575
0.09571964777906491	692.9138582771656
0.10614126456610708	692.9338586771735
0.1003180376577658	692.9538590771815
0.08303755860374289	692.9738594771895
0.064665222446604	692.9938598771976
0.05016851529543278	693.0138602772056
0.039911776886939906	693.0338606772135
0.032916360319001664	693.0538610772215
0.02821901461074493	693.0738614772295
0.025138520755534563	693.0938618772375
0.023243175490036565	693.1138622772456
0.022281030277497848	693.1338626772535
0.022129617501528892	693.1538630772616
0.022770233214479067	693.1738634772695
0.024283980847851157	693.1938638772775
0.02686889144498248	693.2138642772856
0.03088044982592812	693.2338646772936
0.03689540323891978	693.2538650773016
0.045769882767243704	693.2738654773095
0.058533320016598785	693.2938658773176
0.07555567691516976	693.3138662773255
0.0939419017101568	693.3338666773335
0.10476139223655188	693.3538670773416
0.09962402443842641	693.3738674773496
0.0827724854238831	693.3938678773576
0.06452257105625639	693.4138682773655
0.05002621897705124	693.4338686773735
0.039746634957879244	693.4538690773816
0.032730821609955565	693.4738694773895
0.02801739316265718	693.4938698773976
0.02492225345578692	693.5138702774055
0.023010637392238034	693.5338706774136
0.022027846630574104	693.5538710774215
0.021848581626059273	693.5738714774295
0.022450635384389548	693.5938718774376
0.023910192300902806	693.6138722774456
0.02641792660687506	693.6338726774536
0.030318140172149552	693.6538730774615
0.036171197616870494	693.6738734774696
0.04481288149730345	693.6938738774775
0.05726271013649757	693.7138742774855
0.07394726826576649	693.7338746774936
0.0922009161423239	693.7538750775016
0.1033952517933619	693.7738754775096
0.09893561564299556	693.7938758775175
0.08251887518747372	693.8138762775255
0.0643943268706704	693.8338766775336
0.049897413217208815	693.8538770775415
0.039593195400430596	693.8738774775496
0.032555520057737604	693.8938778775575
0.02782505669321565	693.9138782775656
0.02471477436686389	693.9338786775735
0.02278677800146377	693.9538790775815
0.02178359137379756	693.9738794775895
0.02157710316952611	693.9938798775976
0.02214167806119044	694.0138802776056
0.023548725976708228	694.0338806776135
0.025981806392870652	694.0538810776216
0.029774412672698484	694.0738814776296
0.03547103329224414	694.0938818776375
0.043887513234703614	694.1138822776456
0.056032672691036796	694.1338826776536
0.07238465073325182	694.1538830776616
0.09049628173287415	694.1738834776695
0.10204284067900198	694.1938838776775
0.09825229713982586	694.2138842776856
0.08227618919590034	694.2338846776935
0.0642801823426267	694.2538850777016
0.049781895389340254	694.2738854777095
0.039451276283780916	694.2938858777176
0.03239026938339164	694.3138862777255
0.02764180852095804	694.3338866777335
0.024515873338231072	694.3538870777415
0.022571369411121055	694.3738874777496
0.021548012185826564	694.3938878777576
0.02131489552763263	694.4138882777655
0.021843025946916388	694.4338886777736
0.023199176720228296	694.4538890777816
0.025560024530021444	694.4738894777895
0.029248614517859258	694.4938898777976
0.03479405041917923	694.5138902778056
0.042992654832648934	694.5338906778136
0.054841861873055696	694.5538910778215
0.07086661980873057	694.5738914778295
0.08882758016455346	694.5938918778376
0.10070417538303832	694.6138922778455
0.09757358064600326	694.6338926778536
0.08204389339922064	694.6538930778615
0.06417983531159104	694.6738934778696
0.049679471641670886	694.6938938778776
0.03932070514854559	694.7138942778855
0.03223489252912075	694.7338946778935
0.027467460957719035	694.7538950779016
0.02432534927054177	694.7738954779096
0.022364193172971454	694.7938958779175
0.021320867012503537	694.8138962779256
0.021061683668763743	694.8338966779336
0.021554357286235292	694.8538970779415
0.02286115582466979	694.8738974779496
0.02515209543907746	694.8938978779576
0.028740119681144566	694.9138982779656
0.03413942411487201	694.9338986779735
0.0421272268041951	694.9538990779815
0.053688976948471585	694.9738994779896
0.06939199400197937	694.9938998779975
0.08719438447369815	695.0139002780056
0.09937928981780052	695.0339006780135
0.09689900420984979	695.0539010780216
0.08182145840986027	695.0739014780296
0.06409298859714287	695.0939018780375
0.04958995659732918	695.1139022780455
0.039201318770181244	695.1339026780536
0.03208922142277173	695.1539030780616
0.02730183505410536	695.1739034780695
0.024143009832245887	695.1939038780775
0.022165039977183346	695.2139042780856
0.02110192369789431	695.2339046780935
0.020817203697978345	695.2539050781016
0.021275363336373008	695.2739054781096
0.022534290367641246	695.2939058781176
0.024757553380802027	695.3139062781256
0.028248327804856525	695.3339066781335
0.03350636303329233	695.3539070781416
0.04129019169873596	695.3739074781495
0.05257276108031866	695.3939078781576
0.06795961522119437	695.4139082781655
0.08559625942120458	695.4339086781736
0.09806823367615794	695.4539090781816
0.09622813264558779	695.4739094781895
0.08160835954528445	695.4939098781975
0.0640193495904567	695.5139102782056
0.049513173053460625	695.5339106782136
0.03909296292625113	695.5539110782215
0.0319530967499085	695.5739114782295
0.027144760352904265	695.5939118782376
0.023968671186182688	695.6139122782455
0.021973709343722843	695.6339126782536
0.020890959629046833	695.6539130782616
0.020581202437605386	695.6739134782696
0.021005747857792835	695.6939138782776
0.022218222574092897	695.7139142782855
0.024375951636664006	695.7339146782936
0.02777266313070653	695.7539150783016
0.03289410799237168	695.7739154783096
0.04048055252524506	695.7939158783175
0.05149200015076382	695.8139162783256
0.06656834907582793	695.8339166783336
0.08403276190788038	695.8539170783415
0.09677107077998277	695.8739174783495
0.09556055791057987	695.8939178783576
0.08140407690471574	695.9139182783656
0.06395862984934815	695.9339186783736
0.04944895168238469	695.9539190783815
0.03899549216925649	695.9739194783896
0.03182636773290999	695.9939198783975
0.026996074651501226	696.0139202784056
0.023802157726071263	696.0339206784136
0.021790009325156363	696.0539210784216
0.020687761394025502	696.0739214784296
0.020353437024066275	696.0939218784375
0.02074522662513602	696.1139222784456
0.021912609204956763	696.1339226784536
0.024006861723930913	696.1539230784616
0.027312573473636186	696.1739234784695
0.032301930654778925	696.1939238784776
0.03969735122359178	696.2139242784856
0.05044552158036153	696.2339246784935
0.06521708510987664	696.2539250785015
0.08250344142450551	696.2739254785096
0.09548787743281481	696.2939258785176
0.09489589942633837	696.3139262785256
0.08120809547930177	696.3339266785335
0.06391054469583847	696.3539270785416
0.049397130731989	696.3739274785495
0.03890876960526598	696.3939278785576
0.031708891917974304	696.4139282785655
0.026855623772715845	696.4339286785736
0.02364330182254609	696.4539290785816
0.02161375622055504	696.4739294785895
0.020492124453142822	696.4939298785976
0.020133674520552824	696.5139302786056
0.020493526957828627	696.5339306786136
0.02161712097115105	696.5539310786216
0.023649872642734514	696.5739314786296
0.026867529238952633	696.5939318786376
0.03172913225981684	696.6139322786455
0.03893966718476983	696.6339326786535
0.04943219315213399	696.6539330786616
0.063904736968238	696.6739334786696
0.08100784053835787	696.6939338786776
0.09421874078408493	696.7139342786855
0.0942338043358897	696.7339346786936
0.08101990529719717	696.7539350787015
0.06387481281754968	696.7739354787096
0.049357555728259	696.7939358787177
0.03883266667631951	696.8139362787256
0.03160053496936167	696.8339366787336
0.026723261344445262	696.8539370787415
0.023491943579194305	696.8739374787496
0.021444774300399688	696.8939378787576
0.020303852822968052	696.9139382787656
0.019921691545145653	696.9339386787736
0.020250387269875384	696.9539390787816
0.0213314419716504	696.9739394787896
0.023304590155428302	696.9939398787975
0.026437022479457156	697.0139402788055
0.03117504240539224	697.0339406788136
0.03820661581830467	697.0539410788216
0.04845092184342781	697.0739414788296
0.06263024250081056	697.0939418788375
0.07954549540842916	697.1139422788456
0.09296375721692904	697.1339426788535
0.09357394769545228	697.1539430788616
0.08083900160585128	697.1739434788697
0.06385115587554686	697.1939438788776
0.049330079177980886	697.2139442788856
0.038767062950456704	697.2339446788935
0.031501170471417796	697.2539450789016
0.026598848588114735	697.2739454789096
0.023347930597864216	697.2939458789176
0.021282895542494566	697.3139462789256
0.02012275877298341	697.3339466789336
0.019717273913964124	697.3539470789416
0.02001555663811842	697.3739474789495
0.021055269155439666	697.3939478789575
0.022970636095883214	697.4139482789657
0.026020565993262773	697.4339486789736
0.030639017879128122	697.4539490789816
0.03749734716797995	697.4739494789895
0.04750065266770699	697.4939498789976
0.06139256381231872	697.5139502790055
0.07811593632570009	697.5339506790136
0.0917230307673777	697.5539510790217
0.09291603259741447	697.5739514790296
0.08066488509082197	697.5939518790376
0.06383929811778997	697.6139522790455
0.049314560273439355	697.6339526790536
0.03871184591502304	697.6539530790616
0.03141067973843119	697.6739534790696
0.02648225411535974	697.6939538790776
0.023211117753685166	697.7139542790856
0.021127959378225057	697.7339546790936
0.019948662534434915	697.7539550791015
0.019520216298914626	697.7739554791095
0.01978879438847947	697.7939558791177
0.020788311805869382	697.8139562791256
0.022647647708588497	697.8339566791336
0.02561769245899413	697.8539570791415
0.030120441536464874	697.8739574791496
0.03681104457420608	697.8939578791575
0.04658036753054957	697.9139582791656
0.06019068725728346	697.9339586791737
0.07671868827626036	697.9539590791816
0.09049667158314456	697.9739594791896
0.09225979022068072	697.9939598791975
0.08049706213093404	698.0139602792055
0.06383896600140461	698.0339606792137
0.049310864597050884	698.0539610792216
0.038666910777678254	698.0739614792296
0.031328951631603444	698.0939618792376
0.026373353733873575	698.1139622792456
0.023081366979239796	698.1339626792535
0.020979812449383916	698.1539630792615
0.01978139202109212	698.1739634792697
0.01933032189960582	698.1939638792776
0.019569869699582968	698.2139642792856
0.02053029104713345	698.2339646792935
0.022335277016100698	698.2539650793016
0.02522795360853732	698.2739654793095
0.029618721225020083	698.2939658793176
0.03614692338355959	698.3139662793257
0.04568908410056594	698.3339666793336
0.05902362338849795	698.3539670793416
0.0753532715187776	698.3739674793495
0.0892847944320409	698.3939678793575
0.09160497980675118	698.4139682793657
0.08033504509269593	698.4339686793736
0.06384988782293582	698.4539690793816
0.04931886382927066	698.4739694793896
0.038632160270925905	698.4939698793976
0.03125588238414322	698.5139702794055
0.02627203026082716	698.5339706794136
0.022958547058054696	698.5539710794217
0.020838308375092436	698.5739714794296
0.01962078256175609	698.5939718794376
0.019147402128994084	698.6139722794455
0.019358561223123648	698.6339726794536
0.02028093937193889	698.6539730794616
0.022033190213715925	698.6739734794696
0.024850919434979767	698.6939738794777
0.029133288752963848	698.7139742794856
0.035504229703659664	698.7339746794936
0.044825854698831394	698.7539750795015
0.057890406860123825	698.7739754795095
0.07401920217795888	698.7939758795177
0.08808751726330116	698.8139762795256
0.09095138855846499	698.8339766795336
0.08017835266042299	698.8539770795416
0.0638717933585247	698.8739774795496
0.04933843545506295	698.8939778795575
0.038607504463093384	698.9139782795656
0.031191375433647105	698.9339786795737
0.026178173345474193	698.9539790795816
0.022842533427002657	698.9739794795896
0.020703307528646155	698.9939798795975
0.01946667664386194	699.0139802796056
0.018971276312327996	699.0339806796136
0.019154656720499316	699.0539810796216
0.02004000018930919	699.0739814796297
0.021741067090578756	699.0939818796376
0.02448617743492953	699.1139822796456
0.028663598900637924	699.1339826796535
0.0348822392035669	699.1539830796615
0.04398976520703956	699.1739834796697
0.0567900962917983	699.1939838796776
0.07271599284366019	699.2139842796856
0.08690495983215976	699.2339846796935
0.09029883146055045	699.2539850797016
0.0800265102027891	699.2739854797096
0.06390441351664125	699.2939858797176
0.049369462474213706	699.3139862797257
0.03859286057417774	699.3339866797336
0.031135341261940678	699.3539870797416
0.026091679299481117	699.3739874797495
0.02273320798743927	699.3939878797576
0.020574676823965396	699.4139882797656
0.019318923668186185	699.4339886797736
0.018801771398950378	699.4539890797816
0.01895795271497672	699.4739894797896
0.019807227392387185	699.4939898797976
0.021458600475928128	699.5139902798055
0.024133331883991024	699.5339906798135
0.028209128473255716	699.5539910798217
0.034280255957695634	699.5739914798296
0.04317993399740827	699.5939918798376
0.055721774093944104	699.6139922798455
0.07144315317824004	699.6339926798536
0.0857372423901727	699.6539930798616
0.0896471510200677	699.6739934798696
0.07987905017675198	699.6939938798777
0.06394748000122172	699.7139942798856
0.04941183311125696	699.7339946798936
0.03858815279689198	699.7539950799015
0.031087697242040874	699.7739954799096
0.02601245093535524	699.7939958799176
0.022630458925102917	699.8139962799256
0.02045228951160688	699.8339966799336
0.019177379714095517	699.8539970799416
0.01863872168654158	699.8739974799496
0.01876825415905049	699.8939978799576
0.019582384944745606	699.9139982799655
0.021185495709879716	699.9339986799737
0.02379200314338594	699.9539990799816
0.027769375393885222	699.9739994799896
0.03369761133320434	699.9939998799975
0.042395510884009065	700.0140002800056
0.05468454626146503	700.0340006800136
0.07020019052211189	700.0540010800216
0.08458448444715785	700.0740014800297
0.08899621692718758	700.0940018800376
0.07973551256253734	700.1140022800456
0.0640007249899555	700.1340026800535
0.049465440526074426	700.1540030800616
0.03859331212237621	700.1740034800696
0.03104836749241898	700.1940038800776
0.02594039741318483	700.2140042800856
0.022534180538387488	700.2340046800936
0.020336024983733658	700.2540050801016
0.019041907315156415	700.2740054801096
0.018481968557363556	700.2940058801175
0.018585374116187884	700.3140062801257
0.019365246485140594	700.3340066801336
0.020921470137212843	700.3540070801416
0.02346182699759315	700.3740074801495
0.027343857834788692	700.3940078801576
0.033133662919118366	700.4140082801656
0.04163567609830827	700.4340086801736
0.0536775421353167	700.4540090801817
0.0689866105003917	700.4740094801896
0.08344680360967686	700.4940098801976
0.08834592563542788	700.5140102802056
0.07959544533449826	700.5340106802136
0.06406388082620443	700.5540110802216
0.04953018252733757	700.5740114802296
0.038608276171165655	700.5940118802376
0.031017282738774615	700.6140122802456
0.025875434094515815	700.6340126802536
0.02244427307478603	700.6540130802616
0.02022576858814315	700.6740134802695
0.01891237524466422	700.6940138802777
0.018331360226110198	700.7140142802856
0.018409133456668766	700.7340146802936
0.019155594949499182	700.7540150803015
0.02066625262403278	700.7740154803096
0.02314245402077348	700.7940158803176
0.026932113385881903	700.8140162803256
0.0325877934961418	700.8340166803337
0.04089963928736927	700.8540170803416
0.05269991413857267	700.8740174803496
0.0678019176217678	700.8940178803576
0.08232431449744732	700.9140182803656
0.08769619986261705	700.9340186803736
0.07945840496021156	700.9540190803816
0.06413667972853179	700.9740194803896
0.04960596128456062	700.9940198803976
0.03863298902851286	701.0140202804056
0.03099438018157037	701.0340206804136
0.02581748240464214	701.0540210804215
0.02236064257552876	701.0740214804297
0.020121411450899043	701.0940218804376
0.018788658310885848	701.1140222804456
0.018186751498939547	701.1340226804537
0.018239360566803628	701.1540230804616
0.01895322220982398	701.1740234804696
0.02041958309548838	701.1940238804776
0.02283354897125544	701.2140242804857
0.02653369825885697	701.2340246804936
0.03205941004686441	701.2540250805016
0.04018663853753976	701.2740254805096
0.05175083748731511	701.2940258805176
0.06664561587077858	701.3140262805256
0.08121712774139392	701.3340266805336
0.08704698801372146	701.3540270805416
0.07932395692985134	701.3740274805496
0.06421885351573585	701.3940278805576
0.04969268304293977	701.4140282805656
0.038667401083521784	701.4340286805735
0.03097960337206525	701.4540290805817
0.025766469701596538	701.4740294805896
0.022283200728004902	701.4940298805976
0.020022850307332373	701.5140302806057
0.01867063716156047	701.5340306806136
0.018048003543303756	701.5540310806216
0.01807589107115419	701.5740314806296
0.018757928729050233	701.5940318806377
0.020181212094370442	701.6140322806456
0.022534790213156426	701.6340326806536
0.026148186525793378	701.6540330806616
0.031547942803923174	701.6740334806696
0.03949593942311329	701.6940338806776
0.05082950987911425	701.7140342806856
0.06551720928927235	701.7340346806936
0.08012534906450822	701.7540350807017
0.08639826352755345	701.7740354807096
0.07919167630898748	701.7940358807176
0.06431013335151042	701.8140362807255
0.04979025783812786	701.8340366807337
0.03871146887348404	701.8540370807416
0.03097290209304807	701.8740374807496
0.02572232915311908	701.8940378807577
0.022211864725671618	701.9140382807656
0.01992998734131118	701.9340386807736
0.018558198097549123	701.9540390807816
0.01791498366819486	701.9740394807897
0.01791856756716465	701.9940398807977
0.018569523231482195	702.0140402808056
0.01995090035946258	702.0340406808136
0.022245869163507407	702.0540410808215
0.025775169390334626	702.0740414808297
0.031052844336106132	702.0940418808376
0.03882683407945855	702.1140422808456
0.04993515116396172	702.1340426808537
0.06441620254327803	702.1540430808616
0.07904907844707375	702.1740434808696
0.08575002414993274	702.1940438808775
0.07906114831656265	702.2140442808857
0.06441024950933598	702.2340446808936
0.04989859921152007	702.2540450809016
0.03876515493124599	702.2740454809096
0.030974232247576828	702.2940458809176
0.025684999620393188	702.3140462809256
0.02214655713574841	702.3340466809336
0.01984273003233342	702.3540470809417
0.018451232895140376	702.3740474809497
0.017787565114398416	702.3940478809576
0.017767239371771906	702.4140482809656
0.018387822387991627	702.4340486809735
0.019728418422679726	702.4540490809817
0.021966489764187674	702.4740494809896
0.025414254491104602	702.4940498809976
0.030573588670091426	702.5140502810057
0.03817864030317494	702.5340506810136
0.04906700299711996	702.5540510810216
0.06334210147695311	702.5740514810295
0.07798840937493946	702.5940518810377
0.08510229113653726	702.6140522810457
0.07893196891979097	702.6340526810536
0.06451893115839887	702.6540530810616
0.05001762392662351	702.6740534810696
0.038828427636942976	702.6940538810776
0.030983555753183224	702.7140542810856
0.025654425548938438	702.7340546810937
0.022087205773939564	702.7540550811017
0.0197609910103648	702.7740554811096
0.01834963863684048	702.7940558811176
0.017665626854439318	702.8140562811255
0.01762176227955873	702.8340566811337
0.01821265051538621	702.8540570811416
0.019513546224656668	702.8740574811496
0.021696367977487894	702.8940578811577
0.025065065235098785	702.9140582811656
0.0301096704480857	702.9340586811736
0.037550700676060686	702.9540590811815
0.04822432847836033	702.9740594811897
0.06229441364692942	702.9940598811977
0.07694342817349738	703.0140602812056
0.08445510838920514	703.0340606812136
0.0788037454467832	703.0540610812216
0.06463590617121275	703.0740614812296
0.050147251686034684	703.0940618812376
0.03890126107220234	703.1140622812457
0.031000840442480575	703.1340626812537
0.025630556866339242	703.1540630812616
0.02203374358634959	703.1740634812696
0.019684687918133173	703.1940638812775
0.018253317550331234	703.2140642812857
0.017549053401819434	703.2340646812937
0.017481998331914224	703.2540650813016
0.01804383928956174	703.2740654813097
0.01930607274739794	703.2940658813176
0.02143523130443091	703.3140662813256
0.024727240160562082	703.3340666813335
0.029660604118782838	703.3540670813417
0.0369423817164575	703.3740674813497
0.047406411777905694	703.3940678813576
0.06127264883946231	703.4140682813656
0.07591421342276188	703.4340686813736
0.08380854153010306	703.4540690813816
0.07867609721027038	703.4740694813896
0.0647609009570337	703.4940698813976
0.05028740484966545	703.5140702814057
0.03898363487903293	703.5340706814136
0.03102605996972947	703.5540710814216
0.025613348886674735	703.5740714814295
0.021986108538298937	703.5940718814377
0.019613743280670427	703.6140722814457
0.018162176855286986	703.6340726814536
0.017437734629265657	703.6540730814617
0.017347815596877442	703.6740734814696
0.017881227471595276	703.6940738814776
0.019105795663936977	703.7140742814856
0.021182818324537514	703.7340746814937
0.02440043232758942	703.7540750815017
0.02922592316154291	703.7740754815096
0.0363530730542887	703.7940758815176
0.04661255775270421	703.8140762815256
0.060276319566234575	703.8340766815336
0.07490083545506386	703.8540770815417
0.08316267691848032	703.8740774815496
0.0785486561385038	703.8940778815577
0.06489364031921041	703.9140782815656
0.050438008152022866	703.9340786815736
0.039075534119994974	703.9540790815815
0.03105919372297366	703.9740794815897
0.025602762221530437	703.9940798815977
0.021944243509885344	704.0140802816056
0.019548084381887685	704.0340806816137
0.018076128617917978	704.0540810816216
0.01733156559557875	704.0740814816296
0.017219087959151023	704.0940818816376
0.0177246606464789	704.1140822816457
0.0189125210036252	704.1340826816537
0.02093887825677451	704.1540830816616
0.024084308735831922	704.1740834816696
0.028805179341835678	704.1940838816776
0.0357821866330533	704.2140842816856
0.04584209155364751	704.2340846816937
0.05930494154027873	704.2540850817016
0.07390335593175397	704.2740854817097
0.08251762061546661	704.2940858817176
0.07842106741099303	704.3140862817256
0.06503384733975948	704.3340866817335
0.050598988422651515	704.3540870817417
0.03917694914225484	704.3740874817497
0.03110022674243334	704.3940878817576
0.025598762697258696	704.4140882817657
0.02190809619813288	704.4340886817736
0.01948764314797767	704.4540890817816
0.017995089612758922	704.4740894817896
0.017230446380851697	704.4940898817977
0.017095694919959038	704.5140902818057
0.01757399097385428	704.5340906818136
0.018726062833018683	704.5540910818216
0.020703170539988824	704.5740914818296
0.023778549767826715	704.5940918818376
0.02839794199756895	704.6140922818457
0.03522915593545792	704.6340926818536
0.045094358225851575	704.6540930818617
0.0583580341277817	704.6740934818696
0.07292182749699741	704.6940938818776
0.08187349730248346	704.7140942818855
0.07829299009170486	704.7340946818937
0.0651812432918447	704.7540950819017
0.05077027430490493	704.7740954819096
0.03928787544373322	704.7940958819177
0.031149149643325613	704.8140962819256
0.02560132127893419	704.8340966819336
0.02187761902543289	704.8540970819417
0.019432356037458208	704.8740974819497
0.017918981191732825	704.8940978819577
0.017134281929682374	704.9140982819656
0.016977521406316025	704.9340986819736
0.01742907695029258	704.9540990819816
0.018546242951145913	704.9740994819896
0.020475464432637553	704.9940998819977
0.023482848657019394	705.0141002820056
0.02800379735490067	705.0341006820137
0.03469343523462667	705.0541010820216
0.04436872230395867	705.0741014820296
0.05743512077826397	705.0941018820376
0.07195629350567438	705.1141022820457
0.08123044915951527	705.1341026820537
0.07816409775787976	705.1541030820616
0.06533554758148812	705.1741034820697
0.0509517959782812	705.1941038820776
0.03940831354117858	705.2141042820856
0.031205958545176278	705.2341046820937
0.025610413999763743	705.2541050821017
0.02185276905463701	705.2741054821097
0.019382163937597743	705.2941058821176
0.01784772915994244	705.3141062821256
0.01704298190216801	705.3341066821336
0.01686445758937835	705.3541070821416
0.017289783182638813	705.3741074821497
0.01837289059894761	705.3941078821576
0.020255538630635124	705.4141082821657
0.023196910979436863	705.4341086821736
0.02762234787196567	705.4541090821816
0.034174498869402874	705.4741094821896
0.04366456740238494	705.4941098821977
0.056535729430627485	705.5141102822057
0.07100678782269418	705.5341106822136
0.08058863470912514	705.5541110822217
0.07803407911659953	705.5741114822296
0.06549647771984818	705.5941118822376
0.05114348487936803	705.6141122822457
0.03953826884038805	705.6341126822537
0.031270655005251245	705.6541130822617
0.02562602189716908	705.6741134822696
0.021833507909532285	705.6941138822776
0.019337012067200253	705.7141142822857
0.017781263658341845	705.7341146822936
0.016956460532289337	705.7541150823017
0.01675639871148375	705.7741154823096
0.017155980171967258	705.7941158823177
0.01820584218207619	705.8141162823256
0.020043180902658102	705.8341166823336
0.022920454168029143	705.8541170823416
0.02725321161063222	705.8741174823497
0.03367184054334881	705.8941178823577
0.042981295804775665	705.9141182823656
0.055659392895887914	705.9341186823737
0.07007333468906439	705.9541190823816
0.07994822763340187	705.9741194823896
0.0779026386077134	705.9941198823977
0.06566374932659245	706.0141202824057
0.05134527342675485	706.0341206824137
0.03967775150794673	706.0541210824216
0.031343245957383734	706.0741214824296
0.025648130954241597	706.0941218824377
0.02181980170210196	706.1141222824456
0.019296849885428655	706.1341226824537
0.01771951905269963	706.1541230824616
0.01687463649353284	706.1741234824697
0.01665324492157496	706.1941238824776
0.01702754410771486	706.2141242824856
0.018044941006572456	706.2341246824936
0.019838187742125816	706.2541250825017
0.022653207048581377	706.2741254825097
0.026896021634067773	706.2941258825176
0.03318497264828839	706.3141262825256
0.0423183280500158	706.3341266825337
0.05480564921505607	706.3541270825416
0.06915594865264388	706.3741274825497
0.07930941556998836	706.3941278825577
0.07776949698462034	706.4141282825657
0.06583707616740278	706.4341286825736
0.05155709474509175	706.4541290825816
0.039826776344664944	706.4741294825897
0.031423743655761165	706.4941298825976
0.025676732047442134	706.5141302826057
0.021811620965047778	706.5341306826136
0.0192616310064227	706.5541310826217
0.017662433828886815	706.5741314826296
0.016797432771446304	706.5941318826376
0.016554901118673762	706.6141322826456
0.016904356671568654	706.6341326826537
0.017890037026747574	706.6541330826617
0.01964036403514793	706.6741334826696
0.02239490939670696	706.6941338826776
0.026550425429885095	706.7141342826857
0.03271342560922981	706.7341346826936
0.04167510251972179	706.7541350827017
0.05397404199389158	706.7741354827097
0.06825463455848592	706.7941358827177
0.07867239889392126	706.8141362827256
0.07763439187124162	706.8341366827336
0.06601617022288457	706.8541370827417
0.05177888239320649	706.8741374827496
0.039985362659538705	706.8941378827577
0.03151216562296738	706.9141382827656
0.025711820899053297	706.9341386827737
0.021808940590214446	706.9541390827817
0.019231313119899358	706.9741394827896
0.017609950494198386	706.9941398827976
0.01672477654281872	707.0141402828057
0.01646127680307995	707.0341406828137
0.016786304850739123	707.0541410828216
0.017740986605089274	707.0741414828296
0.019449522743759082	707.0941418828377
0.02214531151443211	707.1141422828456
0.026216084357432404	707.1341426828537
0.03225674725382029	707.1541430828617
0.041051075025764626	707.1741434828697
0.05316412071355245	707.1941438828777
0.06736938759524944	707.2141442828856
0.07803738949249378	707.2341446828937
0.07749707828806147	707.2541450829017
0.06620074179478719	707.2741454829097
0.05201057009332214	707.2941458829176
0.04015353414525404	707.3141462829257
0.03160853460264791	707.3341466829337
0.025753398036263864	707.3541470829416
0.021811739772630664	707.3741474829496
0.019205857917195274	707.3941478829577
0.01756201548459036	707.4141482829657
0.016656599061406104	707.4341486829736
0.016372285935034838	707.4541490829816
0.016673280760179404	707.4741494829897
0.017597652283162762	707.4941498829976
0.01926548460368052	707.5141502830057
0.02190417382583422	707.5341506830136
0.025892673118994833	707.5541510830217
0.031814502202237985	707.5741514830297
0.04044571839928809	707.5941518830376
0.05237544101682556	707.6141522830457
0.06650019339350492	707.6341526830537
0.07740460953885969	707.6541530830617
0.07735732914375093	707.6741534830696
0.06639049964496856	707.6941538830777
0.0522520914629249	707.7141542830857
0.04033131875377984	707.7341546830936
0.03171287851665177	707.7541550831016
0.025801468754838817	707.7741554831097
0.021820001959976777	707.7941558831177
0.019185231022756172	707.8141562831257
0.01751857907749865	707.8341566831336
0.016592835549778282	707.8541570831417
0.016287846800529898	707.8741574831496
0.016565181473445142	707.8941578831577
0.01745990256349178	707.9141582831656
0.019088077836332554	707.9341586831737
0.021671266491325544	707.9541590831817
0.02557987925287736	707.9741594831896
0.03138627127994366	707.9941598831977
0.03985852208292004	708.0141602832057
0.05160756497317367	708.0341606832137
0.0656470281717874	708.0541610832216
0.07677429027287638	708.0741614832297
0.07721493568746308	708.0941618832377
0.06658515117207074	708.1141622832456
0.052503379751524616	708.1341626832536
0.0405187485726395	708.1541630832617
0.03182523042596608	708.1741634832697
0.02585604308821978	708.1941638832777
0.021833714807110063	708.2141642832856
0.019169401931194454	708.2341646832937
0.017479595310285277	708.2541650833016
0.01653342509731402	708.2741654833097
0.016207881884019573	708.2941658833176
0.016461908861866395	708.3141662833257
0.017327611701794206	708.3341666833337
0.018917137873841396	708.3541670833416
0.02144636903882398	708.3741674833497
0.025277402648760296	708.3941678833577
0.03097165095048019	708.4141682833657
0.039288991726095235	708.4341686833737
0.050860061318966074	708.4541690833817
0.06480985892631774	708.4741694833897
0.0761466707921296	708.4941698833976
0.07706970791779963	708.5141702834056
0.06678440262453023	708.5341706834137
0.052764367577807406	708.5541710834217
0.040715859701662145	708.5741714834297
