Transmission	 ω (THz)
0.4590812723473186	843.8168763375268
0.3848382726202689	843.8368767375347
0.3293372460466424	843.8568771375427
0.28961827910681864	843.8768775375507
0.2624325813320359	843.8968779375588
0.24525169568315316	843.9168783375668
0.23642030020255492	843.9368787375747
0.23508389306676383	843.9568791375827
0.24111377218652916	843.9768795375907
0.2550939379098214	843.9968799375988
0.27837698979413483	844.0168803376068
0.3131712500634588	844.0368807376148
0.3625132312845031	844.0568811376228
0.42968257342899097	844.0768815376307
0.5159701604810207	844.0968819376387
0.6150901519938691	844.1168823376468
0.7050506085169574	844.1368827376548
0.7494051112092938	844.1568831376628
0.7238469976584148	844.1768835376707
0.642869582489524	844.1968839376788
0.5432041888299314	844.2168843376867
0.45203326957972845	844.2368847376947
0.379328571551103	844.2568851377029
0.32519787238700615	844.2768855377108
0.2865801458937525	844.2968859377188
0.26026115652138415	844.3168863377267
0.24377830292734667	844.3368867377347
0.23554039536139168	844.3568871377427
0.234749760815245	844.3768875377508
0.24133041179027886	844.3968879377588
0.2559202887962626	844.4168883377667
0.2799316949335848	844.4368887377748
0.31563759115361056	844.4568891377827
0.3661247907444836	844.4768895377907
0.43463721221576	844.4968899377988
0.5221586494642102	844.5168903378068
0.6215315506397152	844.5368907378148
0.7094098902870999	844.5568911378227
0.7490101525464897	844.5768915378308
0.7183525188587272	844.5968919378387
0.6347118157182451	844.6168923378467
0.5350259418940412	844.6368927378549
0.4451353204885386	844.6568931378628
0.37395666642542	844.6768935378708
0.3211678332378835	844.6968939378787
0.2836241075053846	844.7168943378867
0.25815041143381445	844.7368947378947
0.24235007670008518	844.7568951379028
0.23469505010632136	844.7768955379108
0.23444356210597414	844.7968959379187
0.2415717794489564	844.8168963379268
0.25677138993892556	844.8368967379347
0.281514375431882	844.8568971379427
0.31813779588162844	844.8768975379508
0.3697756423615952	844.8968979379588
0.43962513437345385	844.9168983379668
0.5283352225194139	844.9368987379747
0.6278351813597445	844.9568991379828
0.7134371792426397	844.9768995379907
0.7481871554365529	844.9968999379987
0.7125780824525991	845.0169003380068
0.626518931187516	845.0369007380148
0.5269618881579073	845.0569011380228
0.4383901645752876	845.0769015380307
0.36872245643317647	845.0969019380387
0.31724652567827055	845.1169023380468
0.28074981161170776	845.1369027380548
0.25610037128410407	845.1569031380628
0.24096736366666757	845.1769035380707
0.23388484882206856	845.1969039380788
0.23416605047523265	845.2169043380867
0.24183874909181793	845.2369047380947
0.25764819654019255	845.2569051381029
0.28312601067005433	845.2769055381108
0.3206727187961409	845.2969059381188
0.3734660825478117	845.3169063381267
0.44464496414103005	845.3369067381348
0.5344947809539586	845.3569071381427
0.6339914510276577	845.3769075381507
0.7171264064780152	845.3969079381588
0.7469485702490358	845.4169083381668
0.7065504212603138	845.4369087381748
0.6183121191479451	845.4569091381827
0.5190213422554719	845.4769095381907
0.431799963428923	845.4969099381988
0.3636255989657215	845.5169103382068
0.313433247934461	845.5369107382148
0.27795686120645174	845.5569111382227
0.2541110388128507	845.5769115382308
0.23963050061154778	845.5969119382387
0.23311037661375747	845.6169123382467
0.2339179911560395	845.6369127382549
0.24213221831277673	845.6569131382628
0.2585517002008543	845.6769135382708
0.2847676283906236	845.6969139382787
0.3232432691735674	845.7169143382868
0.37719645192944184	845.7369147382948
0.44969533124332856	845.7569151383027
0.5406322272300649	845.7769155383108
0.6399911459325324	845.7969159383188
0.7204729535265137	845.8169163383268
0.7453085129188266	845.8369167383347
0.700296105943645	845.8569171383427
0.610111213424487	845.8769175383508
0.5112125403391028	845.8969179383588
0.42536634654289596	845.9169183383668
0.3586655334632453	845.9369187383747
0.3097272104756095	845.9569191383828
0.2752448198510437	845.9769195383907
0.2521823968801669	845.9969199383987
0.23833981572560983	846.0169203384069
0.23237221990196832	846.0369207384148
0.23370016132535845	846.0569211384228
0.24245310851818674	846.0769215384307
0.2594829291817552	846.0969219384388
0.28644030523125696	846.1169223384468
0.32585041186956265	846.1369227384547
0.3809671365536564	846.1569231384628
0.4547748742629355	846.1769235384708
0.5467424818062387	846.1969239384788
0.6458254833674109	846.2169243384867
0.7234736746842446	846.2369247384947
0.7432825944113564	846.2569251385028
0.693841352060885	846.2769255385108
0.6019346759202872	846.2969259385188
0.5035426980960263	846.3169263385267
0.4190904557359111	846.3369267385348
0.3538415040419821	846.3569271385428
0.306127546538664	846.3769275385507
0.27261321671586447	846.3969279385589
0.2503144110203095	846.4169283385668
0.23709562993004446	846.4369287385748
0.23167096708255877	846.4569291385827
0.23351335042120522	846.4769295385908
0.24280236513720652	846.4969299385988
0.26044294870496987	846.5169303386067
0.28814516726466427	846.5369307386148
0.32849516811635826	846.5569311386228
0.38477856896223483	846.5769315386308
0.45988224389951093	846.5969319386387
0.5528205001331548	846.6169323386467
0.6514861606620073	846.6369327386548
0.7261269043518793	846.6569331386628
0.7408877410591195	846.6769335386708
0.687211847244066	846.6969339386787
0.5937995967937094	846.7169343386868
0.49601807079285587	846.7369347386948
0.4129729879633816	846.7569351387027
0.3491525808851054	846.7769355387109
0.30263332207826404	846.7969359387188
0.27006155141340304	846.8169363387268
0.2485070319580723	846.8369367387347
0.23589825823182514	846.8569371387428
0.2310072092489827	846.8769375387508
0.23335836052962175	846.8969379387588
0.24318095789487232	846.9169383387668
0.26143286129949855	846.9369387387748
0.2898833905436012	846.9569391387828
0.33117861626353556	846.9769395387908
0.38863122910999365	846.9969399387987
0.4650161060934651	847.0169403388068
0.5588612896465793	847.0369407388148
0.6569654010865236	847.0569411388228
0.7284324494788443	847.0769415388307
0.7381420091389211	847.0969419388388
0.6804325992287377	847.1169423388468
0.585721708369943	847.1369427388547
0.48864401441325567	847.1569431388629
0.4070142363024101	847.1769435388708
0.34459768038450284	847.1969439388788
0.2992435451495225	847.2169443388867
0.26758929862019787	847.2369447388947
0.24676019807643182	847.2569451389028
0.23474801110816523	847.2769455389108
0.23038154097458832	847.2969459389188
0.23323600684234172	847.3169463389268
0.24358988115135116	847.3369467389348
0.26245380719483424	847.3569471389428
0.2916562016549891	847.3769475389507
0.33390189245411306	847.3969479389588
0.3925256451363226	847.4169483389668
0.4701751449812092	847.4369487389748
0.5648599266456612	847.4569491389827
0.6622559961098812	847.4769495389908
0.7303915674844291	847.4969499389988
0.7350643969553665	847.5169503390067
0.6735278049916131	847.5369507390149
0.5777154108514049	847.5569511390228
0.4814250470191617	847.5769515390308
0.40121412900713366	847.5969519390388
0.34017558405473763	847.6169523390467
0.2959571747361025	847.6369527390548
0.2651959124949254	847.6569531390628
0.24507383783965267	847.6769535390708
0.2336451959156358	847.6969539390788
0.22979456115346464	847.7169543390868
0.23314711818402364	847.7369547390948
0.24403015430725578	847.7569551391027
0.26350696476178376	847.7769555391108
0.2934648782887818	847.7969559391188
0.33666619124434793	847.8169563391268
0.39646239395402205	847.8369567391347
0.4753580656487815	847.8569571391428
0.570811572906617	847.8769575391508
0.6673513434936706	847.8969579391587
0.732006930277368	847.9169583391669
0.7316746575106728	847.9369587391748
0.6665207407504673	847.9569591391828
0.5697938079947621	847.9769595391908
0.4743649096579953	847.9969599391987
0.3955722665200166	848.0169603392068
0.3358849562209312	848.0369607392148
0.2927731290350547	848.0569611392228
0.26288083088650027	848.0769615392308
0.2434478721621331	848.0969619392388
0.23259011832133455	848.1169623392468
0.2292468738973449	848.1369627392547
0.23309253760905005	848.1569631392628
0.24450282227834338	848.1769635392708
0.26459355100946064	848.1969639392788
0.2953107498155617	848.2169643392868
0.33947276615305383	848.2369647392948
0.40044210166772753	848.2569651393028
0.48056359666194287	848.2769655393107
0.5767114919021057	848.2969659393189
0.6722454808178653	848.3169663393268
0.7332825752418093	848.3369667393348
0.7279931145940369	848.3569671393428
0.6594336722405321	848.3769675393507
0.5619687509837857	848.3969679393588
0.46746662619061186	848.4169683393668
0.39008795639777666	848.4369687393748
0.3317243605217856	848.4569691393827
0.28969029321071843	848.4769695393908
0.2606434793429448	848.4969699393988
0.241882216726932	848.5169703394067
0.23158308375355394	848.5369707394148
0.2287390894870993	848.5569711394228
0.23307312306933622	848.5769715394308
0.2450089560418755	848.5969719394388
0.2657148221359232	848.6169723394468
0.29719519788568904	848.6369727394548
0.3423229301496371	848.6569731394627
0.4044654437872894	848.6769735394709
0.4857904923331447	848.6969739394788
0.5825550645031033	848.7169743394868
0.6769331140511475	848.7369747394948
0.7342238442551067	848.7569751395027
0.724040484820113	848.7769755395108
0.6522877843201056	848.7969759395188
0.5542508888679571	848.8169763395268
0.46073256156863196	848.8369767395349
0.3847602461296694	848.8569771395428
0.3276922752544394	848.8769775395508
0.2867075266442045	848.8969779395587
0.25848327492087564	848.9169783395668
0.2403767842511942	848.9369787395748
0.2306243988691038	848.9569791395828
0.22827182537714136	848.9769795395908
0.23308974814982186	848.9969799395988
0.2455496532523913	849.0169803396068
0.2668720741370195	849.0369807396147
0.2991196570417726	849.0569811396228
0.34521805606832706	849.0769815396308
0.4085331452521465	849.0969819396388
0.491037534705621	849.1169823396468
0.5883378040136977	849.1369827396547
0.6814096408802572	849.1569831396628
0.7348373120026696	849.1769835396708
0.7198377078111409	849.1969839396788
0.6451031287332208	849.2169843396869
0.5466497240527584	849.2369847396948
0.45416447816070077	849.2569851397028
0.3795879538477525	849.2769855397107
0.32378710760775575	849.2969859397188
0.28382366968701783	849.3169863397268
0.2563996298018632	849.3369867397348
0.23893148669598496	849.3569871397428
0.22971437303612366	849.3769875397508
0.2278457072512929	849.3969879397588
0.23314330287528076	849.4169883397667
0.24612603893371748	849.4369887397748
0.26806664347842474	849.4569891397829
0.3010856153558347	849.4769895397908
0.34815957695810146	849.4969899397988
0.4126459802197608	849.5169903398067
0.49630353521768855	849.5369907398148
0.5940553704327937	849.5569911398228
0.6856711685651633	849.5769915398308
0.7351307049674681	849.5969919398389
0.7154057863575877	849.6169923398468
0.6378985886666664	849.6369927398548
0.5391736714940297	849.6569931398627
0.4477635898270679	849.6769935398708
0.3745696969672192	849.6969939398789
0.3200072068178814	849.7169943398868
0.2810375499485202	849.7369947398948
0.25439195472460036	849.7569951399028
0.23754623742469966	849.7769955399108
0.22885331983025406	849.7969959399187
0.22746137012877526	849.8169963399268
0.23323469458536228	849.8369967399349
0.24673926624492126	849.8569971399428
0.26929990782710567	849.8769975399508
0.3030946150819411	849.8969979399587
0.35114898634971115	849.9169983399668
0.41680477164374674	849.9369987399748
0.5015873360420305	849.9569991399828
0.5997035838264786	849.9769995399909
0.6897145261855732	849.9969999399988
0.7351128125928494	850.0170003400068
0.7107656380264982	850.0370007400147
0.6306918585796292	850.0570011400227
0.5318301203782159	850.0770015400309
0.4415306135160357	850.0970019400388
0.3697039187905491	850.1170023400468
0.31635087631218206	850.1370027400548
0.278347988135065	850.1570031400628
0.25245966223529936	850.1770035400707
0.23622095330582893	850.1970039400788
0.22804155854324562	850.2170043400869
0.22711945951935616	850.2370047400948
0.23336484887962178	850.2570051401028
0.24739051732158338	850.2770055401107
0.27057328685131943	850.2970059401188
0.30514825333740303	850.3170063401269
0.35418783845343776	850.3370067401348
0.4210103906040968	850.3570071401429
0.5068878110416808	850.3770075401508
0.6052784366795578	850.3970079401588
0.6935372712148445	850.4170083401667
0.7347933921675187	850.4370087401749
0.7059379593155194	850.4570091401829
0.6234994377645199	850.4770095401908
0.524625497218618	850.4970099401988
0.4354658182259589	850.5170103402068
0.3649889131471536	850.5370107402148
0.31281638487141883	850.5570111402227
0.27575380346167433	850.5770115402308
0.2506021697665108	850.5970119402389
0.2349555567662794	850.6170123402468
0.2272794157027748	850.6370127402548
0.22682063262645383	850.6570131402627
0.23353471063192222	850.6770135402708
0.24808100419596527	850.6970139402789
0.2718882430869423	850.7170143402868
0.30724818280259597	850.7370147402949
0.35727774826817127	850.7570151403028
0.42526375538500577	850.7770155403108
0.5122038663597742	850.7970159403187
0.6107761051667153	850.8170163403269
0.6971376904389534	850.8370167403349
0.7341830690090239	850.8570171403428
0.7009431031151605	850.8770175403508
0.6163366360221973	850.8970179403588
0.5175653294559922	850.9170183403668
0.4295690712278542	850.9370187403748
0.3604228471352418	850.9570191403828
0.30940197687919835	850.9770195403909
0.2732538186637232	850.9970199403988
0.24881890255232428	851.0170203404068
0.2337499777921958	851.0370207404147
0.22656722660306655	851.0570211404228
0.2265655595979301	851.0770215404309
0.23374524507439662	851.0970219404388
0.248811969794911	851.1170223404469
0.2732462828732206	851.1370227404548
0.3093961124489437	851.1570231404628
0.36042039160837336	851.1770235404707
0.429565830301238	851.1970239404789
0.5175344405892339	851.2170243404869
0.6161929592195815	851.2370247404948
0.7005147953262097	851.2570251405028
0.7332932335037095	851.2770255405107
0.6958009698942985	851.2970259405188
0.6092175898688403	851.3170263405268
0.5106543087730783	851.3370267405348
0.42383988150202756	851.3570271405429
0.3560037820462884	851.3770275405508
0.30610588170187486	851.3970279405588
0.27084686462576996	851.4170283405667
0.24710929638380258	851.4370287405748
0.23260415588256833	851.4570291405829
0.22590533684622335	851.4770295405908
0.22635492482348202	851.4970299405988
0.2339974389504469	851.5170303406068
0.24958468901813713	851.5370307406148
0.27464895735869205	851.5570311406228
0.3115938082868396	851.5770315406309
0.3636175050399055	851.5970319406389
0.43391762423663666	851.6170323406468
0.5228785045213136	851.6370327406548
0.621525571338399	851.6570331406627
0.7036683120107902	851.6770335406708
0.732135936518595	851.6970339406788
0.6905309127549125	851.7170343406868
0.6021552877506242	851.7370347406949
0.5038963534551478	851.7570351407028
0.41827744037690456	851.7770355407108
0.3517296925707503	851.7970359407187
0.3029263222496789	851.8170363407268
0.26853178465390654	851.8370367407349
0.24547280022023152	851.8570371407428
0.2315180419555826	851.8770375407508
0.2252941038937455	851.8970379407588
0.22618942827876187	851.9170383407668
0.23429230173887164	851.9370387407748
0.2504004698980227	851.9570391407829
0.2760978635791067	851.9770395407909
0.313843094142879	851.9970399407988
0.3668708857196587	852.0170403408068
0.4383201889054947	852.0370407408147
0.5282350604615539	852.0570411408228
0.6267707240795719	852.0770415408308
0.7065986661459988	852.0970419408388
0.7307237846185601	852.1170423408469
0.68515165621047	852.1370427408548
0.5951616027683776	852.1570431408628
0.4972946692788145	852.1770435408708
0.41288065941056873	852.1970439408788
0.34759848435243923	852.2170443408869
0.2998615227796789	852.2370447408948
0.2663074384146319	852.2570451409028
0.24390887865677116	852.2770455409108
0.2304916002103783	852.2970459409188
0.22473389862917906	852.3170463409268
0.2260697869158843	852.3370467409349
0.23463086694701635	852.3570471409429
0.25126065484045446	852.3770475409508
0.2775946456117968	852.3970479409588
0.3161458524529248	852.4170483409667
0.37018239112996576	852.4370487409748
0.4427746168132451	852.4570491409828
0.533603141084042	852.4770495409908
0.6319254161703747	852.4970499409989
0.7093069629267126	852.5170503410068
0.7290698364223601	852.5370507410148
0.6796812283394401	852.5570511410228
0.5882473315722405	852.5770515410308
0.4908518084654708	852.5970519410389
0.4076482055460951	852.6170523410468
0.3436080100112189	852.6370527410548
0.29690971598207916	852.6570531410628
0.26417270555817723	852.6770535410708
0.24241701426256457	852.6970539410788
0.22952480994941732	852.7170543410869
0.22422510693172562	852.7370547410949
0.22599673610025384	852.7570551411028
0.2350141934756417	852.7770555411108
0.2521666219487574	852.7970559411189
0.2791409957995485	852.8170563411268
0.3185040250852456	852.8370567411348
0.37355393870629716	852.8570571411428
0.44728203890066953	852.8770575411509
0.5389818078214107	852.8970579411588
0.636986867227366	852.9170583411668
0.7117949626426711	852.9370587411748
0.7271875013093337	852.9570591411828
0.6741369057638746	852.9770595411909
0.5814222381243607	852.9970599411988
0.48456972638405493	853.0170603412068
0.4025785336471655	853.0370607412148
0.33975608371062477	853.0570611412228
0.29406914940741746	853.0770615412308
0.2621264890513092	853.0970619412388
0.24099670979516488	853.1170623412469
0.22861766736045436	853.1370627412548
0.2237681312622134	853.1570631412628
0.22597103109440153	853.1770635412709
0.2354433670542645	853.1970639412788
0.2531197864321913	853.2170643412869
0.2807386560551589	853.2370647412948
0.32091961417324627	853.2570651413029
0.376987505339781	853.2770655413108
0.4518436218767936	853.2970659413188
0.5443701487844103	853.3170663413268
0.641952521045854	853.3370667413348
0.7140650521824071	853.3570671413429
0.7250904415510797	853.3770675413508
0.6685351707477397	853.3970679413588
0.574695101182426	853.4170683413669
0.4784498357386977	853.4370687413748
0.3976699164832309	853.4570691413828
0.33604049436882427	853.4770695413908
0.29133809127489707	853.4970699413989
0.2601677182403887	853.5170703414068
0.23964749030097524	853.5370707414148
0.2277701872652858	853.5570711414229
0.22336339226211932	853.5770715414308
0.22599344858832657	853.5970719414389
0.23591950174864362	853.6170723414468
0.25412160210007995	853.6370727414549
0.282389419235344	853.6570731414628
0.32339468297466983	853.6770735414708
0.38048512675939444	853.6970739414788
0.4564605651958416	853.7170743414868
0.5497672762029894	853.7370747414949
0.6468200474741559	853.7570751415028
0.7161202129217625	853.7770755415108
0.7227924787969835	853.7970759415189
0.6628916796150893	853.8170763415268
0.5680737644757754	853.8370767415348
0.4724930580572155	853.8570771415428
0.3929204722907119	853.8770775415509
0.33245901760892227	853.8970779415588
0.28871483571431705	853.9170783415668
0.2582953516624262	853.9370787415749
0.23836890510939493	853.9570791415828
0.22698240483535917	853.9770795415909
0.22301133036712006	853.9970799415988
0.22606478827858803	854.0170803416069
0.23644374154094494	854.0370807416149
0.2551735629407655	854.0570811416228
0.28409513059392455	854.0770815416308
0.3259313567362001	854.0970819416387
0.38404889676693943	854.1170823416469
0.4611340976997375	854.1370827416548
0.5551723233866304	854.1570831416628
0.6515873428727514	854.1770835416709
0.7179639854818455	854.1970839416788
0.7203075056895463	854.2170843416868
0.6572212415897062	854.2370847416948
0.5615651886146603	854.2570851417029
0.4666998723744654	854.2770855417108
0.38832819002351243	854.2970859417188
0.329009426535166	854.3170863417268
0.286197707482418	854.3370867417348
0.2565083796286383	854.3570871417429
0.23716052972895033	854.3770875417508
0.2262543772802755	854.3970879417589
0.22271240743654744	854.4170883417669
0.2261858744952568	854.4370887417748
0.23701726198219927	854.4570891417828
0.25627720478625704	854.4770895417907
0.2858576893090673	854.4970899417989
0.3285318235710313	854.5170903418068
0.3876809663272879	854.5370907418148
0.4658654738814699	854.5570911418229
0.560584441200596	854.5770915418308
0.6562525291819975	854.5970919418388
0.7196004318472619	854.6170923418468
0.7176494032347448	854.6370927418549
0.65153780709779	854.6570931418629
0.5551755039551513	854.6770935418708
0.46107036103654586	854.6970939418788
0.38389095240689936	854.7170943418868
0.3256895014190826	854.7370947418949
0.28378506619721966	854.7570951419028
0.2548058265915572	854.7770955419109
0.23602196765555714	854.7970959419189
0.22558618551104997	854.8170963419268
0.22246710840050063	854.8370967419348
0.22635755787881245	854.8570971419427
0.23764127192181206	854.8770975419509
0.25743410706673703	854.8970979419589
0.2876790500837251	854.9170983419668
0.3311983353361278	854.9370987419749
0.3913835424865614	854.9570991419828
0.4706559697694567	854.9770995419908
0.5660027940659234	854.9970999419988
0.6608139516496916	855.0171003420069
0.7210340953426674	855.0371007420149
0.7148319644053241	855.0571011420228
0.6458544645814644	855.0771015420308
0.5489100637121981	855.0971019420388
0.455604252622663	855.1171023420469
0.379606556938757	855.1371027420548
0.3224970383856353	855.1571031420629
0.28147531013120114	855.1771035420709
0.25318675332201473	855.1971039420788
0.23495285209878064	855.2171043420868
0.22497793578321945	855.2371047420947
0.22227594292651812	855.2571051421029
0.22658071710816557	855.2771055421109
0.23831701530849062	855.2971059421188
0.25864589465108717	855.3171063421269
0.28956122482122615	855.3371067421348
0.33393320850763464	855.3571071421428
0.39515888711853026	855.3771075421508
0.4755068784211947	855.3971079421589
0.5714265554870045	855.4171083421669
0.665270175258642	855.4371087421748
0.7222699589776278	855.4571091421828
0.7118688243080825	855.4771095421908
0.6401834448318999	855.4971099421989
0.5427734967091598	855.5171103422069
0.45030096199285363	855.5371107422148
0.37547273495395533	855.5571111422229
0.3194298571724635	855.5771115422308
0.2792668796006595	855.5971119422388
0.25165025890872195	855.6171123422469
0.23395284763462523	855.6371127422549
0.2244297613228758	855.6571131422629
0.22213944710786945	855.6771135422708
0.22685626068024686	855.6971139422789
0.2390457730706337	855.7171143422868
0.25991423977598527	855.7371147422948
0.2915062843684925	855.7571151423028
0.33673882504541996	855.7771155423109
0.39900931546271734	855.7971159423189
0.4804195049965983	855.8171163423268
0.5768549031119032	855.8371167423348
0.669619979921292	855.8571171423428
0.7233134026466613	855.8771175423509
0.7087733971226003	855.8971179423589
0.6345361319000653	855.9171183423668
0.5367697593017076	855.9371187423749
0.44515962751708216	855.9571191423828
0.3714871688840732	855.9771195423908
0.3164858080484463	855.9971199423989
0.27715825998399707	856.0171203424069
0.2501954825952271	856.0371207424149
0.2330216517942921	856.0571211424228
0.22394182394011067	856.0771215424309
0.22205818517588524	856.0971219424388
0.22718512874415225	856.1171223424468
0.2398288650738822	856.137122742455
0.26124086406529395	856.1571231424629
0.2935163603314608	856.1771235424709
0.33961763323573574	856.1971239424788
0.40293719445722614	856.2171243424868
0.48539516139318883	856.2371247424948
0.582287013346232	856.2571251425029
0.6738623545087027	856.2771255425109
0.7241701596699762	856.2971259425188
0.7055588198843279	856.3171263425269
0.6289230796537619	856.3371267425348
0.5309021860282497	856.3571271425428
0.4401791455726281	856.3771275425509
0.36764750783999206	856.3971279425589
0.31366277794829284	856.4171283425669
0.27514798440981597	856.4371287425748
0.24882160547702456	856.4571291425829
0.23215899659413428	856.4771295425908
0.22351431563352844	856.4971299425988
0.22203275123852162	856.517130342607
0.2275682949905803	856.5371307426149
0.24066765215596958	856.5571311426229
0.2626275406372451	856.5771315426308
0.2955936469542829	856.5971319426388
0.34257214850640133	856.6171323426468
0.40694494082535243	856.6371327426549
0.4904351604541316	856.6571331426629
0.5877220555234027	856.6771335426708
0.6779964898117135	856.6971339426789
0.7248462731212231	856.7171343426868
0.7022379030859662	856.7371347426948
0.6233540331102303	856.757135142703
0.5251735386846261	856.7771355427109
0.4353582023866363	856.7971359427189
0.36395138163327745	856.8171363427268
0.3109586959087646	856.8371367427349
0.2732346361407805	856.8571371427428
0.24752785206493463	856.8771375427508
0.2313646500159794	856.897137942759
0.223147460190118	856.9171383427669
0.22206377104795047	856.9371387427749
0.22800676859856223	856.9571391427828
0.24156353824349477	856.9771395427908
0.26407609630065043	856.9971399427988
0.297740403062107	857.0171403428069
0.3456049541966082	857.0371407428149
0.41103501890909966	857.0571411428228
0.495540809677708	857.0771415428309
0.5931591856539747	857.0971419428388
0.6820217705024164	857.1171423428468
0.7253480523771575	857.137142742855
0.69882308797959	857.1571431428629
0.6178379537121683	857.1771435428709
0.5195860535573197	857.1971439428788
0.4306953033601898	857.2171443428869
0.3603964133647124	857.2371447428948
0.30837153785409466	857.2571451429028
0.27141685068421884	857.277145542911
0.2463134917345075	857.2971459429189
0.23063841744520974	857.3171463429269
0.22284151478507477	857.3371467429348
0.22215190379988364	857.3571471429428
0.22850159624180758	857.3771475429509
0.2425179725505754	857.3971479429589
0.2655884138425518	857.4171483429669
0.29995895406349454	857.4371487429748
0.3487187022687834	857.4571491429829
0.4152099382122403	857.4771495429908
0.500713404471313	857.4971499429988
0.59859753977963	857.517150343007
0.6859377662196442	857.5371507430149
0.7256820302802944	857.5571511430229
0.6953264103630867	857.5771515430308
0.6123830478010543	857.5971519430389
0.5141414866314515	857.6171523430468
0.42618879996129766	857.6371527430548
0.3569802306820254	857.6571531430629
0.30589933080198983	857.6771535430709
0.2696933176607627	857.6971539430789
0.24517784007451093	857.7171543430868
0.22998014307203338	857.7371547430948
0.22259677158518634	857.7571551431029
0.22229784396752583	857.7771555431109
0.2290538641567517	857.7971559431189
0.24353245185853215	857.8171563431268
0.2671664344014895	857.8371567431349
0.30225169400098006	857.8571571431428
0.3519161139573612	857.8771575431508
0.41947225063254656	857.897157943159
0.5059542208766696	857.9171583431669
0.6040362269436019	857.9371587431749
0.6897442218523181	857.9571591431828
0.7258549212720066	857.9771595431909
0.6917594705851483	857.9971599431989
0.6069967975694762	858.0171603432068
0.5088411566179862	858.0371607432149
0.4218369143384256	858.0571611432229
0.3537004758224993	858.0771615432309
0.3035401565397768	858.0971619432388
0.26806278245162807	858.1171623432468
0.2441202601434692	858.1371627432549
0.22938971126431174	858.1571631432629
0.22241355936023482	858.1771635432709
0.22250232317311505	858.1971639432788
0.22966470027423866	858.2171643432869
0.24460852288201984	858.2371647432948
0.26881215993063295	858.2571651433028
0.30462108765463547	858.277165543311
0.35519998032103556	858.2971659433189
0.4238245473503561	858.3171663433269
0.5112645077755569	858.3371667433348
0.6094743218122299	858.3571671433428
0.6934410471507929	858.3771675433509
0.7258735808162144	858.3971679433589
0.688133409443052	858.4171683433669
0.6016859938894622	858.4371687433749
0.5036859857350032	858.4571691433829
0.4176377617844465	858.4771695433908
0.35055481454410314	858.4971699433988
0.30129215482571814	858.5171703434069
0.2665240476514005	858.5371707434149
0.24314016365213223	858.5571711434229
0.2288670479184459	858.5771715434308
0.22229224510707318	858.5971719434389
0.22276611210029257	858.6171723434469
0.23033527641833848	858.6371727434548
0.2457477847217304	858.657173143463
0.27052765574785065	858.6771735434709
0.3070696726800508	858.6971739434789
0.35857316269080985	858.7171743434868
0.4282694553379492	858.7371747434948
0.5166454785569284	858.7571751435029
0.6149108569738551	858.7771755435109
0.6970283057605493	858.7971759435189
0.7257449663919069	858.8171763435269
0.6844588895995205	858.8371767435349
0.5964567704235113	858.8571771435428
0.49867653817415575	858.8771775435508
0.4135893711635453	858.8971779435589
0.3475409440313358	858.9171783435669
0.2991535261613133	858.9371787435749
0.2650759743531195	858.9571791435828
0.2422370120767088	858.9771795435909
0.22841212179440198	858.9971799435989
0.22223323569028952	859.0171803436068
0.223090022450418	859.037180743615
0.23106681057274384	859.0571811436229
0.24695189140115756	859.0771815436309
0.2723150531716054	859.0971819436388
0.3096000617819191	859.1171823436468
0.362038592988043	859.1371827436549
0.4328096334643891	859.1571831436629
0.5220983022028999	859.1771835436709
0.6203448149437979	859.1971839436789
0.700506203795417	859.2171843436869
0.7254761002915884	859.2371847436949
0.6807460821282869	859.2571851437028
0.5913146385432622	859.2771855437109
0.4938130562543874	859.2971859437189
0.409689703460572	859.3171863437269
0.3446565998807933	859.3371867437348
0.2971225341790155	859.3571871437429
0.2637174832766799	859.3771875437509
0.24141031771934912	859.3971879437588
0.22802494584137045	859.417188343767
0.22223697950405127	859.4371887437749
0.22347490894648966	859.4571891437829
0.23186056922064696	859.4771895437908
0.2482225544962527	859.4971899437988
0.2741765522395199	859.5171903438069
0.3122149449064279	859.5371907438149
0.3655992738869855	859.5571911438229
0.43744776813397024	859.5771915438308
0.5276240938022468	859.5971919438389
0.6257751199196864	859.6171923438469
0.7038750780598544	859.6371927438548
0.7250740344239958	859.6571931438629
0.6770046577689127	859.6771935438709
0.5862645226123906	859.6971939438789
0.48909549426856685	859.7171943438868
0.4059366685586368	859.7371947438949
0.34189956223879764	859.7571951439029
0.29519750769278835	859.7771955439108
0.26244755577037276	859.797195943919
0.2406596447216959	859.8171963439269
0.22770557852064002	859.8371967439349
0.22230396815948636	859.8571971439429
0.22392167138787852	859.8771975439508
0.23271786975676406	859.8971979439589
0.24956154585131854	859.9171983439669
0.27611442451010887	859.9371987439749
0.3149170914456702	859.9571991439828
0.3692582787979903	859.9771995439909
0.44218656845396587	859.9971999439989
0.533223904441274	860.0172003440068
0.6312006293099086	860.0372007440149
0.7071353840222165	860.0572011440229
0.7245458172758052	860.0772015440309
0.6732437824574896	860.0972019440389
0.5813107952442608	860.1172023440469
0.484523550068903	860.1372027440549
0.4023281403877878	860.1572031440628
0.3392676611800243	860.177203544071
0.29337684243913753	860.1972039440789
0.2612652346972879	860.2172043440869
0.23998461004346625	860.2372047440949
0.2274541251307104	860.2572051441028
0.22243473820190873	860.2772055441109
0.22443125675919712	860.2972059441189
0.23364008297764724	860.3172063441269
